gb_id;title;subtitle;authors;publisher;pub_date;language;categories;isbn13;isbn10;price_amount;price_currency;info_link;canonical_link;api_query_url
_1b4nAEACAAJ;Data Science for Business;;"Foster Provost; Tom Fawcett";Oreilly & Associates Incorporated;2013;en;Computers;9781449361327;1449361323;;;http://books.google.es/books?id=_1b4nAEACAAJ&dq=isbn:9781449361327&hl=&source=gbs_api;https://books.google.com/books/about/Data_Science_for_Business.html?hl=&id=_1b4nAEACAAJ;https://www.googleapis.com/books/v1/volumes?q=isbn:9781449361327
tXdBAQAAQBAJ;Data Smart;Using Data Science to Transform Information into Insight;John W. Foreman;John Wiley & Sons;2013-11-12;en;Computers;9781118661468;111866146X;;;http://books.google.es/books?id=tXdBAQAAQBAJ&dq=isbn:9781118661468&hl=&source=gbs_api;https://books.google.com/books/about/Data_Smart.html?hl=&id=tXdBAQAAQBAJ;https://www.googleapis.com/books/v1/volumes?q=isbn:9781118661468
YBKSDwAAQBAJ;Data Science from Scratch;First Principles with Python;Joel Grus;O'Reilly Media;2019-04-12;en;Computers;9781492041108;1492041106;;;http://books.google.es/books?id=YBKSDwAAQBAJ&dq=intitle:%22Data+Science+from+Scratch:+First+Principles+with+Python%22&hl=&source=gbs_api;https://books.google.com/books/about/Data_Science_from_Scratch.html?hl=&id=YBKSDwAAQBAJ;"https://www.googleapis.com/books/v1/volumes?q=intitle:""Data Science from Scratch: First Principles with Python"""
tYp50AEACAAJ;Mindmasters;The Data-Driven Science of Predicting and Changing Human Behavior;SANDRA. MATZ;;2025-01-07;en;Business & Economics;9781647826314;1647826314;;;http://books.google.es/books?id=tYp50AEACAAJ&dq=isbn:9781647826314&hl=&source=gbs_api;https://books.google.com/books/about/Mindmasters.html?hl=&id=tYp50AEACAAJ;https://www.googleapis.com/books/v1/volumes?q=isbn:9781647826314
vfi3DQAAQBAJ;R for Data Science;Import, Tidy, Transform, Visualize, and Model Data;"Hadley Wickham; Garrett Grolemund";"""O'Reilly Media, Inc.""";2016-12-12;en;Computers;9781491910368;1491910364;;;http://books.google.es/books?id=vfi3DQAAQBAJ&dq=intitle:%22R+for+Data+Science:+Import,+Tidy,+Transform,+Visualize,+and+Model+Data%22+inauthor:%22Hadley+Wickham%22&hl=&source=gbs_api;https://books.google.com/books/about/R_for_Data_Science.html?hl=&id=vfi3DQAAQBAJ;"https://www.googleapis.com/books/v1/volumes?q=intitle:""R for Data Science: Import, Tidy, Transform, Visualize, and Model Data"" inauthor:""Hadley Wickham"""
vaBDzwEACAAJ;Doing Data Science;Straight Talk from the Frontline;Cathy O'Neil;;;en;Big data;9781449358655;1449358659;;;http://books.google.es/books?id=vaBDzwEACAAJ&dq=isbn:9781449358655&hl=&source=gbs_api;https://books.google.com/books/about/Doing_Data_Science.html?hl=&id=vaBDzwEACAAJ;https://www.googleapis.com/books/v1/volumes?q=isbn:9781449358655
yijjwAEACAAJ;Python Data Science Handbook;Essential Tools for Working with Data;"Jacob T. Vanderplas; Jake VanderPlas";O'Reilly Media;2016;en;Computers;9781491912058;1491912057;;;http://books.google.es/books?id=yijjwAEACAAJ&dq=isbn:9781491912058&hl=&source=gbs_api;https://books.google.com/books/about/Python_Data_Science_Handbook.html?hl=&id=yijjwAEACAAJ;https://www.googleapis.com/books/v1/volumes?q=isbn:9781491912058
T2LeAQAACAAJ;Numsense! Data Science for the Layman;No Math Added;Annalyn Ng;Annalyn Ng & Kenneth Soo;2017-03-24;en;;9789811110689;9811110689;;;http://books.google.es/books?id=T2LeAQAACAAJ&dq=intitle:%22Numsense!+Data+Science+for+the+Layman:+No+Math+Added%22+inauthor:%22Annalyn+Ng%22&hl=&source=gbs_api;https://books.google.com/books/about/Numsense_Data_Science_for_the_Layman.html?hl=&id=T2LeAQAACAAJ;"https://www.googleapis.com/books/v1/volumes?q=intitle:""Numsense! Data Science for the Layman: No Math Added"" inauthor:""Annalyn Ng"""
TFpVDwAAQBAJ;Data Science;;"John D. Kelleher; Brendan Tierney";MIT Press;2018-04-13;en;Computers;9780262535434;0262535432;;;http://books.google.es/books?id=TFpVDwAAQBAJ&dq=isbn:9780262535434&hl=&source=gbs_api;https://books.google.com/books/about/Data_Science.html?hl=&id=TFpVDwAAQBAJ;https://www.googleapis.com/books/v1/volumes?q=isbn:9780262535434
GCUqEAAAQBAJ;Becoming a Data Head;How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning;"Alex J. Gutman; Jordan Goldmeier";John Wiley & Sons;2021-04-13;en;Business & Economics;9781119741763;1119741769;27.99;EUR;https://play.google.com/store/books/details?id=GCUqEAAAQBAJ&source=gbs_api;https://play.google.com/store/books/details?id=GCUqEAAAQBAJ;https://www.googleapis.com/books/v1/volumes?q=isbn:9781119741763
